,AnsId,TagName,AnsScore,ScoreRange,AnsUserRep,ReputationRange,SmoothedWeightedUpVoteDownVoteRatio,SWUDRRange
7977,38856513,tensorflow,2,[-2 - 96.0),77425,[1 - 252565.66666666666),425.53333333333336,[283.68900355463825 - 426.53333333333336)
7978,38858627,tensorflow,0,[-2 - 96.0),106,[1 - 252565.66666666666),0.0010319917440660474,[0.0003439972480220158 - 141.84467377594314)
7979,38856964,neural-network,1,[-3 - 301.3333333333333),19266,[1 - 337956.6666666667),0.0020639834881320948,[0.0005159958720330237 - 141.8447884416925)
7980,41153407,tensorflow,3,[-2 - 96.0),839,[1 - 252565.66666666666),0.03611971104231166,[0.0003439972480220158 - 141.84467377594314)
7981,39351628,tensorflow,0,[-2 - 96.0),842,[1 - 252565.66666666666),0.18575851393188852,[0.0003439972480220158 - 141.84467377594314)
7982,38862577,neural-network,2,[-3 - 301.3333333333333),29493,[1 - 337956.6666666667),43.85999312005504,[0.0005159958720330237 - 141.8447884416925)
7983,38875433,tensorflow,5,[-2 - 96.0),438,[1 - 252565.66666666666),0.07567939456484347,[0.0003439972480220158 - 141.84467377594314)
7984,40594968,caffe,2,[-1 - 30.0),145,[1 - 209904.0),0.0030959752321981426,[0.0005159958720330237 - 141.8447884416925)
7985,38862356,tensorflow,3,[-2 - 96.0),77425,[1 - 252565.66666666666),425.53333333333336,[283.68900355463825 - 426.53333333333336)
7986,40663331,caffe,2,[-1 - 30.0),21,[1 - 209904.0),0.0030959752321981426,[0.0005159958720330237 - 141.8447884416925)
7987,38866080,caffe,1,[-1 - 30.0),63423,[1 - 209904.0),71.46687306501549,[0.0005159958720330237 - 141.8447884416925)
7988,38867857,neural-network,2,[-3 - 301.3333333333333),57580,[1 - 337956.6666666667),0.11145510835913312,[0.0005159958720330237 - 141.8447884416925)
7989,38872680,keras,1,[-2 - 35.666666666666664),61,[1 - 45217.333333333336),0.0020639834881320948,[0.0005159958720330237 - 141.8447884416925)
7990,38872637,tensorflow,1,[-2 - 96.0),541,[1 - 252565.66666666666),0.0020639834881320948,[0.0003439972480220158 - 141.84467377594314)
7991,38881577,tensorflow,0,[-2 - 96.0),1859,[1 - 252565.66666666666),3.814241486068112,[0.0003439972480220158 - 141.84467377594314)
7992,38874230,caffe,5,[-1 - 30.0),968,[1 - 209904.0),1.7192982456140349,[0.0005159958720330237 - 141.8447884416925)
7993,38877888,tensorflow,0,[-2 - 96.0),98,[1 - 252565.66666666666),0.009287925696594429,[0.0003439972480220158 - 141.84467377594314)
7994,38878750,tensorflow,1,[-2 - 96.0),77425,[1 - 252565.66666666666),425.53333333333336,[283.68900355463825 - 426.53333333333336)
7995,38881701,tensorflow,0,[-2 - 96.0),443,[1 - 252565.66666666666),0.0010319917440660474,[0.0003439972480220158 - 141.84467377594314)
7996,38883255,caffe,1,[-1 - 30.0),6525,[1 - 209904.0),1.502579979360165,[0.0005159958720330237 - 141.8447884416925)
7997,38906286,deep-learning,0,[-2 - 86.0),9235,[1 - 252565.66666666666),1.673374613003096,[0.0003439972480220158 - 141.84467377594314)
7998,40400899,recurrent-neural-network,0,[0 - 9.0),31,[1 - 84685.0),0.01238390092879257,[0.0010319917440660474 - 141.8451324389405)
7999,38880936,tensorflow,2,[-2 - 96.0),77425,[1 - 252565.66666666666),425.53333333333336,[283.68900355463825 - 426.53333333333336)
8000,38881348,keras,0,[-2 - 35.666666666666664),557,[1 - 45217.333333333336),0.0010319917440660474,[0.0005159958720330237 - 141.8447884416925)
8001,38885030,tensorflow,1,[-2 - 96.0),77425,[1 - 252565.66666666666),425.53333333333336,[283.68900355463825 - 426.53333333333336)
8002,46043209,tensorflow,0,[-2 - 96.0),954,[1 - 252565.66666666666),0.1651186790505676,[0.0003439972480220158 - 141.84467377594314)
8003,38883376,deep-learning,3,[-2 - 86.0),2950,[1 - 252565.66666666666),2.8173374613003097,[0.0003439972480220158 - 141.84467377594314)
8004,38956075,tensorflow,0,[-2 - 96.0),31,[1 - 252565.66666666666),0.0010319917440660474,[0.0003439972480220158 - 141.84467377594314)
8005,38888504,conv-neural-network,4,[-2 - 57.333333333333336),56,[1 - 89142.0),0.0051599587203302365,[0.0005159958720330237 - 141.8447884416925)
8006,38890711,neural-network,0,[-3 - 301.3333333333333),26094,[1 - 337956.6666666667),32.368421052631575,[0.0005159958720330237 - 141.8447884416925)
8007,38892083,deep-learning,1,[-2 - 86.0),968,[1 - 252565.66666666666),1.7192982456140349,[0.0003439972480220158 - 141.84467377594314)
8008,40757232,keras,1,[-2 - 35.666666666666664),11,[1 - 45217.333333333336),0.0020639834881320948,[0.0005159958720330237 - 141.8447884416925)
8009,38891813,tensorflow,3,[-2 - 96.0),4151,[1 - 252565.66666666666),0.0041279669762641896,[0.0003439972480220158 - 141.84467377594314)
8010,38890963,tensorflow,0,[-2 - 96.0),1,[1 - 252565.66666666666),0.0010319917440660474,[0.0003439972480220158 - 141.84467377594314)
8011,38913851,keras,5,[-2 - 35.666666666666664),66,[1 - 45217.333333333336),0.006191950464396285,[0.0005159958720330237 - 141.8447884416925)
8012,38902414,conv-neural-network,0,[-2 - 57.333333333333336),29493,[1 - 89142.0),43.85999312005504,[0.0005159958720330237 - 141.8447884416925)
8013,39070108,tensorflow,0,[-2 - 96.0),3,[1 - 252565.66666666666),0.0020639834881320948,[0.0003439972480220158 - 141.84467377594314)
8014,38903257,tensorflow,1,[-2 - 96.0),1914,[1 - 252565.66666666666),2.4246646026831784,[0.0003439972480220158 - 141.84467377594314)
8015,45206432,tensorflow,1,[-2 - 96.0),72,[1 - 252565.66666666666),0.0020639834881320948,[0.0003439972480220158 - 141.84467377594314)
8016,38900894,tensorflow,1,[-2 - 96.0),2950,[1 - 252565.66666666666),2.8173374613003097,[0.0003439972480220158 - 141.84467377594314)
8017,38928840,tensorflow,3,[-2 - 96.0),61,[1 - 252565.66666666666),0.021671826625387,[0.0003439972480220158 - 141.84467377594314)
8018,42596864,tensorflow,161,[96.0 - 194.0),2007,[1 - 252565.66666666666),0.0564155486756106,[0.0003439972480220158 - 141.84467377594314)
8019,38897988,caffe,2,[-1 - 30.0),63423,[1 - 209904.0),71.46687306501549,[0.0005159958720330237 - 141.8447884416925)
8020,44462977,keras,0,[-2 - 35.666666666666664),5018,[1 - 45217.333333333336),0.05056759545923633,[0.0005159958720330237 - 141.8447884416925)
8021,38903735,deep-learning,0,[-2 - 86.0),1360,[1 - 252565.66666666666),2.719298245614035,[0.0003439972480220158 - 141.84467377594314)
8022,38902147,tensorflow,0,[-2 - 96.0),29493,[1 - 252565.66666666666),43.85999312005504,[0.0003439972480220158 - 141.84467377594314)
8023,38902313,tensorflow,2,[-2 - 96.0),5642,[1 - 252565.66666666666),15.095975232198146,[0.0003439972480220158 - 141.84467377594314)
8024,38900215,caffe,1,[-1 - 30.0),77800,[1 - 209904.0),0.010319917440660476,[0.0005159958720330237 - 141.8447884416925)
8025,38905101,tensorflow,2,[-2 - 96.0),1859,[1 - 252565.66666666666),3.814241486068112,[0.0003439972480220158 - 141.84467377594314)
8026,38907720,deep-learning,0,[-2 - 86.0),1,[1 - 252565.66666666666),0.0010319917440660474,[0.0003439972480220158 - 141.84467377594314)
8027,38907274,neural-network,3,[-3 - 301.3333333333333),455,[1 - 337956.6666666667),0.2476780185758514,[0.0005159958720330237 - 141.8447884416925)
8028,38902802,neural-network,0,[-3 - 301.3333333333333),18,[1 - 337956.6666666667),0.0010319917440660474,[0.0005159958720330237 - 141.8447884416925)
8029,38902908,tensorflow,11,[-2 - 96.0),5642,[1 - 252565.66666666666),15.095975232198146,[0.0003439972480220158 - 141.84467377594314)
8030,43569083,conv-neural-network,0,[-2 - 57.333333333333336),433,[1 - 89142.0),0.0020639834881320948,[0.0005159958720330237 - 141.8447884416925)
8031,38964221,deep-learning,0,[-2 - 86.0),95,[1 - 252565.66666666666),0.009287925696594429,[0.0003439972480220158 - 141.84467377594314)
8032,38906748,tensorflow,0,[-2 - 96.0),371,[1 - 252565.66666666666),0.0020639834881320948,[0.0003439972480220158 - 141.84467377594314)
8033,38907338,keras,3,[-2 - 35.666666666666664),32059,[1 - 45217.333333333336),8.87719298245614,[0.0005159958720330237 - 141.8447884416925)
8034,38908388,tensorflow,2,[-2 - 96.0),77425,[1 - 252565.66666666666),425.53333333333336,[283.68900355463825 - 426.53333333333336)
8035,47876649,tensorflow,1,[-2 - 96.0),77425,[1 - 252565.66666666666),425.53333333333336,[283.68900355463825 - 426.53333333333336)
8036,38956426,tensorflow,14,[-2 - 96.0),29493,[1 - 252565.66666666666),43.85999312005504,[0.0003439972480220158 - 141.84467377594314)
8037,38916017,tensorflow,8,[-2 - 96.0),486,[1 - 252565.66666666666),0.02063983488132095,[0.0003439972480220158 - 141.84467377594314)
8038,40992542,deep-learning,1,[-2 - 86.0),1463,[1 - 252565.66666666666),0.18988648090815274,[0.0003439972480220158 - 141.84467377594314)
8039,38914077,neural-network,1,[-3 - 301.3333333333333),455,[1 - 337956.6666666667),0.2476780185758514,[0.0005159958720330237 - 141.8447884416925)
8040,38916953,tensorflow,0,[-2 - 96.0),6,[1 - 252565.66666666666),0.0010319917440660474,[0.0003439972480220158 - 141.84467377594314)
8041,38919973,deep-learning,3,[-2 - 86.0),20843,[1 - 252565.66666666666),0.0041279669762641896,[0.0003439972480220158 - 141.84467377594314)
8042,38922451,tensorflow,22,[-2 - 96.0),77425,[1 - 252565.66666666666),425.53333333333336,[283.68900355463825 - 426.53333333333336)
8043,38922914,deep-learning,2,[-2 - 86.0),77425,[1 - 252565.66666666666),425.53333333333336,[283.68900355463825 - 426.53333333333336)
8044,42247697,deep-learning,4,[-2 - 86.0),2946,[1 - 252565.66666666666),2.5010319917440658,[0.0003439972480220158 - 141.84467377594314)
8045,38967243,tensorflow,1,[-2 - 96.0),53,[1 - 252565.66666666666),0.0020639834881320948,[0.0003439972480220158 - 141.84467377594314)
8046,38927238,tensorflow,3,[-2 - 96.0),29493,[1 - 252565.66666666666),43.85999312005504,[0.0003439972480220158 - 141.84467377594314)
8047,38947109,torch,0,[-1 - 6.333333333333333),6425,[1 - 84779.33333333333),0.0020639834881320948,[0.0010319917440660474 - 12.84967320261438)
8048,44144364,neural-network,0,[-3 - 301.3333333333333),16,[1 - 337956.6666666667),0.0010319917440660474,[0.0005159958720330237 - 141.8447884416925)
8049,38928409,deep-learning,1,[-2 - 86.0),47613,[1 - 252565.66666666666),0.0020639834881320948,[0.0003439972480220158 - 141.84467377594314)
8050,42869808,tensorflow,0,[-2 - 96.0),558,[1 - 252565.66666666666),0.0010319917440660474,[0.0003439972480220158 - 141.84467377594314)
8051,43162742,backpropagation,0,[-1 - 16.333333333333332),16,[1 - 162004.33333333334),0.0010319917440660474,[0.0006879944960440316 - 141.8449031074418)
8052,41267903,neural-network,1,[-3 - 301.3333333333333),2078,[1 - 337956.6666666667),0.0020639834881320948,[0.0005159958720330237 - 141.8447884416925)
8053,39147335,neural-network,0,[-3 - 301.3333333333333),51,[1 - 337956.6666666667),0.0030959752321981426,[0.0005159958720330237 - 141.8447884416925)
8054,38935343,deep-learning,11,[-2 - 86.0),1360,[1 - 252565.66666666666),2.719298245614035,[0.0003439972480220158 - 141.84467377594314)
8055,38938285,caffe,0,[-1 - 30.0),640,[1 - 209904.0),0.037151702786377715,[0.0005159958720330237 - 141.8447884416925)
8056,39104964,tensorflow,5,[-2 - 96.0),327,[1 - 252565.66666666666),0.006191950464396285,[0.0003439972480220158 - 141.84467377594314)
8057,38938237,keras,8,[-2 - 35.666666666666664),2099,[1 - 45217.333333333336),0.631578947368421,[0.0005159958720330237 - 141.8447884416925)
8058,38938641,neural-network,0,[-3 - 301.3333333333333),532,[1 - 337956.6666666667),0.0010319917440660474,[0.0005159958720330237 - 141.8447884416925)
8059,38938244,neural-network,0,[-3 - 301.3333333333333),12766,[1 - 337956.6666666667),0.0010319917440660474,[0.0005159958720330237 - 141.8447884416925)
8060,39805195,tensorflow,0,[-2 - 96.0),57,[1 - 252565.66666666666),0.0020639834881320948,[0.0003439972480220158 - 141.84467377594314)
8061,38951015,tensorflow,3,[-2 - 96.0),367,[1 - 252565.66666666666),0.0108359133126935,[0.0003439972480220158 - 141.84467377594314)
8062,39207153,neural-network,3,[-3 - 301.3333333333333),962,[1 - 337956.6666666667),0.5263157894736842,[0.0005159958720330237 - 141.8447884416925)
8063,38939400,neural-network,1,[-3 - 301.3333333333333),3192,[1 - 337956.6666666667),0.13003095975232198,[0.0005159958720330237 - 141.8447884416925)
8064,38954700,neural-network,2,[-3 - 301.3333333333333),26094,[1 - 337956.6666666667),32.368421052631575,[0.0005159958720330237 - 141.8447884416925)
8065,38941834,conv-neural-network,1,[-2 - 57.333333333333336),42091,[1 - 89142.0),38.54695562435501,[0.0005159958720330237 - 141.8447884416925)
8066,38950869,deep-learning,0,[-2 - 86.0),367,[1 - 252565.66666666666),0.0108359133126935,[0.0003439972480220158 - 141.84467377594314)
8067,45214694,keras,0,[-2 - 35.666666666666664),1,[1 - 45217.333333333336),0.0010319917440660474,[0.0005159958720330237 - 141.8447884416925)
8068,38945009,tensorflow,14,[-2 - 96.0),29493,[1 - 252565.66666666666),43.85999312005504,[0.0003439972480220158 - 141.84467377594314)
8069,38950073,tensorflow,53,[-2 - 96.0),77425,[1 - 252565.66666666666),425.53333333333336,[283.68900355463825 - 426.53333333333336)
8070,38949245,neural-network,6,[-3 - 301.3333333333333),29493,[1 - 337956.6666666667),43.85999312005504,[0.0005159958720330237 - 141.8447884416925)
8071,38948272,deep-learning,14,[-2 - 86.0),50516,[1 - 252565.66666666666),0.08668730650154799,[0.0003439972480220158 - 141.84467377594314)
8072,42741254,caffe,0,[-1 - 30.0),1143,[1 - 209904.0),0.0010319917440660474,[0.0005159958720330237 - 141.8447884416925)
8073,38959769,deep-learning,1,[-2 - 86.0),9235,[1 - 252565.66666666666),1.673374613003096,[0.0003439972480220158 - 141.84467377594314)
8074,40509867,caffe,0,[-1 - 30.0),63423,[1 - 209904.0),71.46687306501549,[0.0005159958720330237 - 141.8447884416925)
8075,44625224,tensorflow,0,[-2 - 96.0),130,[1 - 252565.66666666666),0.006191950464396285,[0.0003439972480220158 - 141.84467377594314)
8076,38953145,neural-network,0,[-3 - 301.3333333333333),1914,[1 - 337956.6666666667),2.4246646026831784,[0.0005159958720330237 - 141.8447884416925)
8077,38958349,conv-neural-network,0,[-2 - 57.333333333333336),2950,[1 - 89142.0),2.8173374613003097,[0.0005159958720330237 - 141.8447884416925)
8078,38966382,caffe,0,[-1 - 30.0),968,[1 - 209904.0),1.7192982456140349,[0.0005159958720330237 - 141.8447884416925)
8079,38958002,conv-neural-network,3,[-2 - 57.333333333333336),2950,[1 - 89142.0),2.8173374613003097,[0.0005159958720330237 - 141.8447884416925)
8080,38956678,tensorflow,3,[-2 - 96.0),29493,[1 - 252565.66666666666),43.85999312005504,[0.0003439972480220158 - 141.84467377594314)
8081,38957224,caffe,0,[-1 - 30.0),114,[1 - 209904.0),0.0010319917440660474,[0.0005159958720330237 - 141.8447884416925)
8082,38977211,tensorflow,0,[-2 - 96.0),77425,[1 - 252565.66666666666),425.53333333333336,[283.68900355463825 - 426.53333333333336)
8083,38961398,keras,3,[-2 - 35.666666666666664),60,[1 - 45217.333333333336),0.0041279669762641896,[0.0005159958720330237 - 141.8447884416925)
8084,38959056,recurrent-neural-network,3,[0 - 9.0),2054,[1 - 84685.0),11.508771929824562,[0.0010319917440660474 - 141.8451324389405)
8085,38961775,tensorflow,1,[-2 - 96.0),29493,[1 - 252565.66666666666),43.85999312005504,[0.0003439972480220158 - 141.84467377594314)
8086,38962017,torch,0,[-1 - 6.333333333333333),6425,[1 - 84779.33333333333),0.0020639834881320948,[0.0010319917440660474 - 12.84967320261438)
8087,45730281,tensorflow,0,[-2 - 96.0),1281,[1 - 252565.66666666666),0.9473684210526316,[0.0003439972480220158 - 141.84467377594314)
8088,38961670,tensorflow,4,[-2 - 96.0),29493,[1 - 252565.66666666666),43.85999312005504,[0.0003439972480220158 - 141.84467377594314)
8089,42729617,tensorflow,0,[-2 - 96.0),2957,[1 - 252565.66666666666),5.882352941176472,[0.0003439972480220158 - 141.84467377594314)
8090,38975789,tensorflow,0,[-2 - 96.0),2054,[1 - 252565.66666666666),11.508771929824562,[0.0003439972480220158 - 141.84467377594314)
8091,38976009,deep-learning,0,[-2 - 86.0),2054,[1 - 252565.66666666666),11.508771929824562,[0.0003439972480220158 - 141.84467377594314)
8092,45422652,keras,0,[-2 - 35.666666666666664),3,[1 - 45217.333333333336),0.0010319917440660474,[0.0005159958720330237 - 141.8447884416925)
8093,39023977,tensorflow,2,[-2 - 96.0),217,[1 - 252565.66666666666),0.0030959752321981426,[0.0003439972480220158 - 141.84467377594314)
8094,39429739,tensorflow,0,[-2 - 96.0),1,[1 - 252565.66666666666),0.0010319917440660474,[0.0003439972480220158 - 141.84467377594314)
8095,38966355,tensorflow,0,[-2 - 96.0),800,[1 - 252565.66666666666),0.4458204334365325,[0.0003439972480220158 - 141.84467377594314)
8096,38972510,lstm,0,[-1 - 5.333333333333333),383,[1 - 45217.333333333336),0.0030959752321981426,[0.0005159958720330237 - 141.8447884416925)
8097,38968615,tensorflow,2,[-2 - 96.0),367,[1 - 252565.66666666666),0.0108359133126935,[0.0003439972480220158 - 141.84467377594314)
8098,38970636,tensorflow,0,[-2 - 96.0),4444,[1 - 252565.66666666666),2.526315789473684,[0.0003439972480220158 - 141.84467377594314)
8099,38986829,tensorflow,1,[-2 - 96.0),146,[1 - 252565.66666666666),0.02786377708978328,[0.0003439972480220158 - 141.84467377594314)
8100,38986754,caffe,0,[-1 - 30.0),640,[1 - 209904.0),0.037151702786377715,[0.0005159958720330237 - 141.8447884416925)
8101,39520147,tensorflow,0,[-2 - 96.0),182,[1 - 252565.66666666666),0.0010319917440660474,[0.0003439972480220158 - 141.84467377594314)
8102,38992519,deep-learning,0,[-2 - 86.0),535,[1 - 252565.66666666666),0.0010319917440660474,[0.0003439972480220158 - 141.84467377594314)
8103,45176824,keras,13,[-2 - 35.666666666666664),314,[1 - 45217.333333333336),0.017543859649122806,[0.0005159958720330237 - 141.8447884416925)
8104,38978125,deep-learning,1,[-2 - 86.0),29493,[1 - 252565.66666666666),43.85999312005504,[0.0003439972480220158 - 141.84467377594314)
8105,38984135,neural-network,1,[-3 - 301.3333333333333),13000,[1 - 337956.6666666667),0.006191950464396285,[0.0005159958720330237 - 141.8447884416925)
8106,41872896,deep-learning,7,[-2 - 86.0),333,[1 - 252565.66666666666),0.008255933952528379,[0.0003439972480220158 - 141.84467377594314)
8107,48316733,autoencoder,0,[-1 - 5.666666666666667),397,[1 - 36534.333333333336),0.03611971104231166,[0.0005159958720330237 - 141.8447884416925)
8108,38975278,caffe,1,[-1 - 30.0),873,[1 - 209904.0),0.008255933952528379,[0.0005159958720330237 - 141.8447884416925)
8109,38981125,tensorflow,0,[-2 - 96.0),181,[1 - 252565.66666666666),0.12074303405572755,[0.0003439972480220158 - 141.84467377594314)
8110,44909825,neural-network,0,[-3 - 301.3333333333333),1,[1 - 337956.6666666667),0.0010319917440660474,[0.0005159958720330237 - 141.8447884416925)
8111,38980219,neural-network,3,[-3 - 301.3333333333333),5642,[1 - 337956.6666666667),15.095975232198146,[0.0005159958720330237 - 141.8447884416925)
8112,38985160,backpropagation,0,[-1 - 16.333333333333332),986,[1 - 162004.33333333334),0.02063983488132095,[0.0006879944960440316 - 141.8449031074418)
8113,38980397,tensorboard,1,[-1 - 24.666666666666668),98,[1 - 49424.666666666664),0.009287925696594429,[0.0005159958720330237 - 141.8447884416925)
